candidate_id,first_name,last_name,position_id,department,job_title,application_date,stage,experience_years,education_level,skills_list,resume_text,hired_flag,cluster,svd_1,svd_2,cluster_label,hire_probability
89,Jill,Brown,1058,Human Resources,Engineer,2025-03-05,Phone Screen,5,Associate,"Power BI, Data Analysis, Recruiting","Jill Brown skilled in Power BI, Data Analysis, Recruiting. 5 years experience, education: Associate.",0,0,0.34068612818175403,0.09707149717211089,"10, 12, alvarado",0.025
90,Brian,Silva,1065,Water Resources,Manager,2025-05-18,Phone Screen,1,Bachelor's,"Communication, Project Management, Power BI, Leadership, SQL","Brian Silva skilled in Communication, Project Management, Power BI, Leadership, SQL. 1 years experience, education: Bachelor's.",0,1,0.4431997654319622,-0.04580597882428837,"10, adams, allen",0.27
91,Samantha,Schmidt,1096,IT,Clerk,2024-11-26,Applied,1,Bachelor's,"Project Management, Communication, SQL, Power BI","Samantha Schmidt skilled in Project Management, Communication, SQL, Power BI. 1 years experience, education: Bachelor's.",0,1,0.4043256867566804,-0.06960359340951716,"10, adams, allen",0.185
92,Susan,Miller,1039,Operations,Data Analyst,2025-01-15,Applied,4,Bachelor's,"Leadership, Excel, SQL, Machine Learning","Susan Miller skilled in Leadership, Excel, SQL, Machine Learning. 4 years experience, education: Bachelor's.",0,1,0.3915937085203692,-0.15329619419771134,"10, adams, allen",0.025
93,Casey,Jones,1024,IT,Data Analyst,2025-10-04,Phone Screen,10,Bachelor's,"Leadership, Project Management, SQL, Machine Learning, Excel","Casey Jones skilled in Leadership, Project Management, SQL, Machine Learning, Excel. 10 years experience, education: Bachelor's.",0,1,0.4330201005063379,-0.012636819100225623,"10, adams, allen",0.0
94,Joe,Wilson,1016,Water Resources,Data Analyst,2025-10-15,Phone Screen,4,Master's,"Project Management, HRIS, Excel","Joe Wilson skilled in Project Management, HRIS, Excel. 4 years experience, education: Master's.",0,0,0.34052840501174986,0.15131969078746882,"10, 12, alvarado",0.015
95,Ashley,Riley,1088,Operations,Engineer,2024-11-19,Applied,10,High School,"ServiceNow, Excel, Leadership, HRIS, Data Analysis","Ashley Riley skilled in ServiceNow, Excel, Leadership, HRIS, Data Analysis. 10 years experience, education: High School.",0,3,0.3518917396821673,0.21959582086828172,"10, anderson, aguilar",0.0
96,Christine,Barnes,1074,Finance,Data Analyst,2025-06-18,Phone Screen,12,PhD,"Machine Learning, Recruiting, Power BI","Christine Barnes skilled in Machine Learning, Recruiting, Power BI. 12 years experience, education: PhD.",0,2,0.3360285976924808,-0.2638335003986768,"10, analysis, anderson",0.0
97,Annette,Stewart,1052,Finance,Engineer,2025-02-13,Applied,10,Bachelor's,"Machine Learning, Excel, Project Management","Annette Stewart skilled in Machine Learning, Excel, Project Management. 10 years experience, education: Bachelor's.",0,1,0.38848014840866985,-0.02907053936469763,"10, adams, allen",0.03
98,James,Moran,1064,Water Resources,Sys Admin,2025-02-04,Rejected,1,Bachelor's,"Python, Power BI, Machine Learning, Recruiting","James Moran skilled in Python, Power BI, Machine Learning, Recruiting. 1 years experience, education: Bachelor's.",0,1,0.40550556253304526,-0.2989973228764933,"10, adams, allen",0.015
99,Joseph,Anderson,1046,Water Resources,Manager,2025-07-12,Phone Screen,2,Bachelor's,"Data Analysis, Communication, Project Management, Python, Recruiting","Joseph Anderson skilled in Data Analysis, Communication, Project Management, Python, Recruiting. 2 years experience, education: Bachelor's.",0,0,0.4469510002434492,0.2983152027728483,"10, 12, alvarado",0.105
100,Kevin,Stewart,1025,Human Resources,Sys Admin,2025-08-22,Applied,1,Bachelor's,"ServiceNow, Communication, Recruiting, SQL, Project Management, Python","Kevin Stewart skilled in ServiceNow, Communication, Recruiting, SQL, Project Management, Python. 1 years experience, education: Bachelor's.",0,0,0.4331698446052768,0.06275837343201025,"10, 12, alvarado",0.04
101,Shari,Smith,1048,IT,Clerk,2025-07-03,Interview,2,Master's,"Leadership, Communication, Data Analysis, SQL, Excel","Shari Smith skilled in Leadership, Communication, Data Analysis, SQL, Excel. 2 years experience, education: Master's.",0,4,0.40660660041036745,0.22266022785653897,"10, alan, aguilar",0.005
102,Yolanda,Ferrell,1079,Water Resources,Manager,2024-12-02,Applied,7,Bachelor's,"SQL, Leadership, HRIS, Excel, Data Analysis","Yolanda Ferrell skilled in SQL, Leadership, HRIS, Excel, Data Analysis. 7 years experience, education: Bachelor's.",0,0,0.3976346251043864,0.1990888479293162,"10, 12, alvarado",0.045
103,Amanda,Wagner,1039,Operations,Data Analyst,2024-12-25,Phone Screen,0,Bachelor's,"Power BI, Project Management, Machine Learning, Communication","Amanda Wagner skilled in Power BI, Project Management, Machine Learning, Communication. 0 years experience, education: Bachelor's.",0,1,0.4828550528393889,-0.25572243466781097,"10, adams, allen",0.015
104,Sarah,Ibarra,1091,Finance,Engineer,2025-10-11,Applied,2,Bachelor's,"Excel, HRIS, Leadership, Recruiting, Python","Sarah Ibarra skilled in Excel, HRIS, Leadership, Recruiting, Python. 2 years experience, education: Bachelor's.",0,4,0.3743278109224101,0.06420353495846153,"10, alan, aguilar",0.0
105,John,Mitchell,1009,Human Resources,Technician,2025-04-23,Interview,2,Bachelor's,"SQL, Communication, Recruiting, Leadership","John Mitchell skilled in SQL, Communication, Recruiting, Leadership. 2 years experience, education: Bachelor's.",0,0,0.4110882492379477,0.022981562284233068,"10, 12, alvarado",0.04
106,Martha,Warner,1077,Water Resources,Engineer,2025-06-29,Interview,0,Bachelor's,"Machine Learning, Recruiting, ServiceNow, Communication","Martha Warner skilled in Machine Learning, Recruiting, ServiceNow, Communication. 0 years experience, education: Bachelor's.",0,2,0.3590263304838898,-0.19533449019667493,"10, analysis, anderson",0.07
107,Tonya,Roman,1050,IT,Engineer,2025-05-28,Applied,3,Bachelor's,"Power BI, Project Management, Recruiting, Machine Learning, HRIS, Data Analysis","Tonya Roman skilled in Power BI, Project Management, Recruiting, Machine Learning, HRIS, Data Analysis. 3 years experience, education: Bachelor's.",0,1,0.5133302445599778,0.016821097885892377,"10, adams, allen",0.0
108,Alan,Montoya,1085,Operations,Technician,2025-02-28,Applied,7,Bachelor's,"SQL, Power BI, Recruiting, Communication, ServiceNow, Python","Alan Montoya skilled in SQL, Power BI, Recruiting, Communication, ServiceNow, Python. 7 years experience, education: Bachelor's.",0,1,0.4190322358978883,-0.17809319762885698,"10, adams, allen",0.005
109,Sarah,Garcia,1018,Planning,HR Analyst,2025-10-11,Interview,5,Bachelor's,"Communication, HRIS, Excel","Sarah Garcia skilled in Communication, HRIS, Excel. 5 years experience, education: Bachelor's.",0,0,0.3340639993383924,0.01565875485338498,"10, 12, alvarado",0.015
110,Dennis,Wilson,1061,Finance,Technician,2024-12-15,Applied,2,Bachelor's,"Data Analysis, Excel, Power BI, Machine Learning","Dennis Wilson skilled in Data Analysis, Excel, Power BI, Machine Learning. 2 years experience, education: Bachelor's.",0,1,0.4562594410797601,-0.14212561921189645,"10, adams, allen",0.0
111,Julia,Moore,1032,Finance,Manager,2025-02-21,Rejected,0,Bachelor's,"HRIS, Project Management, Power BI, Data Analysis, Excel, SQL","Julia Moore skilled in HRIS, Project Management, Power BI, Data Analysis, Excel, SQL. 0 years experience, education: Bachelor's.",0,0,0.48107292892749864,0.1384343030310585,"10, 12, alvarado",0.0
112,Cassandra,Robbins,1093,Public Works,Manager,2025-01-22,Applied,5,Master's,"SQL, Communication, Python, ServiceNow, Machine Learning","Cassandra Robbins skilled in SQL, Communication, Python, ServiceNow, Machine Learning. 5 years experience, education: Master's.",0,2,0.37616810086510255,-0.13799846978720515,"10, analysis, anderson",0.0
113,Grace,Farrell,1078,Finance,Data Analyst,2025-05-19,Interview,2,Master's,"Machine Learning, Recruiting, Python, Excel, Leadership, SQL","Grace Farrell skilled in Machine Learning, Recruiting, Python, Excel, Leadership, SQL. 2 years experience, education: Master's.",0,4,0.40425573768822093,-0.058383584693065045,"10, alan, aguilar",0.0
114,Tracy,Whitehead,1000,Water Resources,HR Analyst,2025-09-28,Applied,2,Bachelor's,"Excel, ServiceNow, Power BI, Leadership, Communication, Python","Tracy Whitehead skilled in Excel, ServiceNow, Power BI, Leadership, Communication, Python. 2 years experience, education: Bachelor's.",0,4,0.43148854696397226,-0.187651510056363,"10, alan, aguilar",0.015
115,Brent,Walters,1093,Public Works,Manager,2025-09-22,Applied,10,Associate,"Recruiting, HRIS, Python, Leadership, Power BI, Project Management","Brent Walters skilled in Recruiting, HRIS, Python, Leadership, Power BI, Project Management. 10 years experience, education: Associate.",0,0,0.4446546851494173,0.09907663538907407,"10, 12, alvarado",0.0
116,Joshua,Smith,1027,Public Works,Clerk,2025-08-30,Applied,7,High School,"Power BI, Recruiting, Data Analysis, SQL, Excel","Joshua Smith skilled in Power BI, Recruiting, Data Analysis, SQL, Excel. 7 years experience, education: High School.",0,3,0.4052526055999357,0.0752623819590193,"10, anderson, aguilar",0.0
117,David,Whitney,1050,IT,Engineer,2025-01-05,Phone Screen,5,Associate,"Data Analysis, Machine Learning, Python","David Whitney skilled in Data Analysis, Machine Learning, Python. 5 years experience, education: Associate.",0,0,0.34943550031194937,0.12582627162022547,"10, 12, alvarado",0.01
118,Joyce,Arnold,1009,Human Resources,Technician,2025-04-19,Interview,5,Bachelor's,"Project Management, Excel, Communication","Joyce Arnold skilled in Project Management, Excel, Communication. 5 years experience, education: Bachelor's.",0,0,0.3381664501018019,0.09721780399051415,"10, 12, alvarado",0.005
119,Ann,Rodriguez,1091,Finance,Engineer,2025-10-12,Applied,1,Master's,"SQL, Python, Project Management, HRIS, Recruiting","Ann Rodriguez skilled in SQL, Python, Project Management, HRIS, Recruiting. 1 years experience, education: Master's.",0,0,0.3868034206482091,0.18710114783803136,"10, 12, alvarado",0.04
120,Hannah,Hernandez,1031,Human Resources,Clerk,2024-11-17,Offer,2,Master's,"Communication, Machine Learning, SQL, Recruiting, Excel, Project Management","Hannah Hernandez skilled in Communication, Machine Learning, SQL, Recruiting, Excel, Project Management. 2 years experience, education: Master's.",0,1,0.45331859572000727,0.013862896160244541,"10, adams, allen",0.0
121,Mary,Aguilar,1054,Operations,Engineer,2024-12-31,Offer,10,High School,"Python, Power BI, Communication, Project Management","Mary Aguilar skilled in Python, Power BI, Communication, Project Management. 10 years experience, education: High School.",0,3,0.35743578542966037,0.007470080095053462,"10, anderson, aguilar",0.0
122,Russell,Williams,1032,Finance,Manager,2025-03-25,Rejected,12,Bachelor's,"ServiceNow, Python, Power BI, Communication, Project Management, Data Analysis","Russell Williams skilled in ServiceNow, Python, Power BI, Communication, Project Management, Data Analysis. 12 years experience, education: Bachelor's.",0,1,0.5221551723371444,0.028157900608823967,"10, adams, allen",0.0
123,Rachel,Flynn,1062,Finance,Clerk,2025-10-04,Offer,5,Bachelor's,"Data Analysis, Communication, Machine Learning, Leadership, Project Management","Rachel Flynn skilled in Data Analysis, Communication, Machine Learning, Leadership, Project Management. 5 years experience, education: Bachelor's.",0,0,0.467299477034786,0.13515675668876978,"10, 12, alvarado",0.015
124,Bill,Howard,1053,IT,Manager,2025-07-26,Rejected,10,Bachelor's,"HRIS, ServiceNow, Excel, Data Analysis, Recruiting","Bill Howard skilled in HRIS, ServiceNow, Excel, Data Analysis, Recruiting. 10 years experience, education: Bachelor's.",0,0,0.48106167993204313,0.21357484596229465,"10, 12, alvarado",0.01
125,John,Garcia,1061,Finance,Technician,2025-09-02,Phone Screen,2,Bachelor's,"Excel, Communication, Project Management, ServiceNow, HRIS","John Garcia skilled in Excel, Communication, Project Management, ServiceNow, HRIS. 2 years experience, education: Bachelor's.",0,0,0.4756333156750687,0.10293633223294935,"10, 12, alvarado",0.03
126,Anita,Baxter,1033,Planning,Data Analyst,2025-07-03,Phone Screen,7,Bachelor's,"Project Management, Machine Learning, Python, Communication, Data Analysis, SQL","Anita Baxter skilled in Project Management, Machine Learning, Python, Communication, Data Analysis, SQL. 7 years experience, education: Bachelor's.",0,0,0.4829609525462076,0.10879838596354313,"10, 12, alvarado",0.0
127,Kara,Frost,1013,IT,Technician,2025-02-03,Interview,0,Associate,"Project Management, HRIS, SQL, Python, Recruiting, Data Analysis","Kara Frost skilled in Project Management, HRIS, SQL, Python, Recruiting, Data Analysis. 0 years experience, education: Associate.",0,0,0.4203602998187779,0.3588592406213925,"10, 12, alvarado",0.0
128,Michelle,Cherry,1083,Public Works,Clerk,2025-09-14,Interview,10,High School,"Power BI, Leadership, Project Management","Michelle Cherry skilled in Power BI, Leadership, Project Management. 10 years experience, education: High School.",0,3,0.3267943453394071,0.02915151291720847,"10, anderson, aguilar",0.01
129,Gregory,Gutierrez,1072,Water Resources,Engineer,2025-01-12,Applied,0,Bachelor's,"Project Management, Communication, Machine Learning, Excel, SQL, ServiceNow","Gregory Gutierrez skilled in Project Management, Communication, Machine Learning, Excel, SQL, ServiceNow. 0 years experience, education: Bachelor's.",0,1,0.4683376473076011,-0.09423882127431876,"10, adams, allen",0.03
130,Jill,Cook,1017,Operations,Manager,2025-10-31,Applied,5,Bachelor's,"Excel, Python, SQL, Machine Learning","Jill Cook skilled in Excel, Python, SQL, Machine Learning. 5 years experience, education: Bachelor's.",0,2,0.3689293437396559,-0.14741545030215097,"10, analysis, anderson",0.005
131,Robert,Santiago,1070,Operations,HR Analyst,2025-08-16,Phone Screen,12,Associate,"Communication, Machine Learning, Power BI, ServiceNow, Leadership","Robert Santiago skilled in Communication, Machine Learning, Power BI, ServiceNow, Leadership. 12 years experience, education: Associate.",0,2,0.4194947104176205,-0.2638927117573295,"10, analysis, anderson",0.0
132,Lisa,Adams,1013,IT,Technician,2025-09-05,Applied,2,Master's,"SQL, Machine Learning, Excel, Project Management, HRIS, Leadership","Lisa Adams skilled in SQL, Machine Learning, Excel, Project Management, HRIS, Leadership. 2 years experience, education: Master's.",0,1,0.4630019424973801,0.07450713433719622,"10, adams, allen",0.03
133,Jacqueline,Reyes,1017,Operations,Manager,2024-11-19,Applied,12,Bachelor's,"SQL, Leadership, Communication, Project Management, Power BI","Jacqueline Reyes skilled in SQL, Leadership, Communication, Project Management, Power BI. 12 years experience, education: Bachelor's.",0,1,0.4382831831979376,-0.1003790506733589,"10, adams, allen",0.01
134,Michele,Walker,1007,Water Resources,Data Analyst,2025-09-17,Applied,3,Master's,"Machine Learning, Python, Project Management, HRIS","Michele Walker skilled in Machine Learning, Python, Project Management, HRIS. 3 years experience, education: Master's.",0,1,0.37922814524103454,0.029567960860446715,"10, adams, allen",0.05
135,Samantha,Bailey,1089,Operations,Clerk,2025-09-18,Interview,10,Master's,"Recruiting, Excel, Leadership, ServiceNow","Samantha Bailey skilled in Recruiting, Excel, Leadership, ServiceNow. 10 years experience, education: Master's.",0,4,0.33444700691468127,0.04935180704933124,"10, alan, aguilar",0.0
136,Laura,Perez,1001,Water Resources,HR Analyst,2024-11-13,Applied,10,Bachelor's,"Recruiting, Excel, SQL, Project Management, Leadership, Power BI","Laura Perez skilled in Recruiting, Excel, SQL, Project Management, Leadership, Power BI. 10 years experience, education: Bachelor's.",0,1,0.49596058512407215,0.008433156744705518,"10, adams, allen",0.025
137,Donna,Ross,1093,Public Works,Manager,2025-02-20,Phone Screen,12,Bachelor's,"SQL, Data Analysis, HRIS, Python","Donna Ross skilled in SQL, Data Analysis, HRIS, Python. 12 years experience, education: Bachelor's.",0,2,0.3747902001348176,0.1578060024355829,"10, analysis, anderson",0.02
138,Michelle,Rasmussen,1067,Public Works,Data Analyst,2025-02-20,Hired,12,Bachelor's,"SQL, Project Management, Power BI, Leadership","Michelle Rasmussen skilled in SQL, Project Management, Power BI, Leadership. 12 years experience, education: Bachelor's.",1,1,0.41540740706301266,-0.08271504980769928,"10, adams, allen",0.61
139,Michael,Hicks,1067,Public Works,Data Analyst,2025-07-25,Rejected,12,Master's,"ServiceNow, Power BI, HRIS","Michael Hicks skilled in ServiceNow, Power BI, HRIS. 12 years experience, education: Master's.",0,2,0.3325977429240272,-0.1841745405582118,"10, analysis, anderson",0.005
140,Tina,Herrera,1076,IT,Manager,2025-11-03,Applied,4,Bachelor's,"HRIS, Leadership, SQL","Tina Herrera skilled in HRIS, Leadership, SQL. 4 years experience, education: Bachelor's.",0,4,0.28275936967412113,0.028574641930049608,"10, alan, aguilar",0.0
141,Anthony,Wiley,1058,Human Resources,Engineer,2025-02-13,Interview,2,Bachelor's,"Recruiting, Python, Leadership, Excel, Communication","Anthony Wiley skilled in Recruiting, Python, Leadership, Excel, Communication. 2 years experience, education: Bachelor's.",0,4,0.3652628174119178,0.006871081863041514,"10, alan, aguilar",0.01
142,Gregory,Estes,1087,Finance,Data Analyst,2025-02-15,Rejected,4,Bachelor's,"Recruiting, Leadership, Python, Machine Learning, ServiceNow, Project Management","Gregory Estes skilled in Recruiting, Leadership, Python, Machine Learning, ServiceNow, Project Management. 4 years experience, education: Bachelor's.",0,1,0.46535650713498666,-0.058357333357000794,"10, adams, allen",0.025
143,Benjamin,Carlson,1006,Operations,HR Analyst,2025-03-18,Rejected,10,Bachelor's,"ServiceNow, Machine Learning, Excel, Python, SQL, Power BI","Benjamin Carlson skilled in ServiceNow, Machine Learning, Excel, Python, SQL, Power BI. 10 years experience, education: Bachelor's.",0,1,0.4757137453089286,-0.2762999434701134,"10, adams, allen",0.0
144,Jessica,Edwards,1042,IT,Sys Admin,2025-06-27,Phone Screen,10,Bachelor's,"Project Management, Communication, Leadership, Data Analysis","Jessica Edwards skilled in Project Management, Communication, Leadership, Data Analysis. 10 years experience, education: Bachelor's.",0,0,0.41555779737523824,0.28135890560219545,"10, 12, alvarado",0.01
145,Tracey,Wilson,1092,Water Resources,Sys Admin,2025-10-19,Applied,5,Bachelor's,"Project Management, Power BI, Machine Learning","Tracey Wilson skilled in Project Management, Power BI, Machine Learning. 5 years experience, education: Bachelor's.",0,1,0.4270174136349833,-0.22336683660720918,"10, adams, allen",0.035
146,Barbara,Scott,1096,IT,Clerk,2025-08-06,Applied,10,Bachelor's,"Python, ServiceNow, Data Analysis","Barbara Scott skilled in Python, ServiceNow, Data Analysis. 10 years experience, education: Bachelor's.",0,4,0.3500280035795184,0.1528906405901473,"10, alan, aguilar",0.005
147,Ryan,Meyer,1027,Public Works,Clerk,2025-09-13,Hired,7,Bachelor's,"Project Management, Recruiting, Communication, Power BI","Ryan Meyer skilled in Project Management, Recruiting, Communication, Power BI. 7 years experience, education: Bachelor's.",1,1,0.3931229280544157,-0.058937208296450036,"10, adams, allen",0.645
148,Amanda,Ball,1062,Finance,Clerk,2025-08-19,Offer,10,PhD,"Machine Learning, ServiceNow, Communication, Python, Excel, Power BI","Amanda Ball skilled in Machine Learning, ServiceNow, Communication, Python, Excel, Power BI. 10 years experience, education: PhD.",0,1,0.4639632166241889,-0.25717568087460085,"10, adams, allen",0.0
149,Jillian,Gonzalez,1046,Water Resources,Manager,2025-04-20,Phone Screen,3,Bachelor's,"Python, Communication, ServiceNow, Machine Learning, HRIS","Jillian Gonzalez skilled in Python, Communication, ServiceNow, Machine Learning, HRIS. 3 years experience, education: Bachelor's.",0,2,0.39046841665866927,-0.169534654497946,"10, analysis, anderson",0.005
150,Chad,Beck,1070,Operations,HR Analyst,2025-03-12,Applied,0,Master's,"SQL, ServiceNow, Project Management, Data Analysis, Recruiting, Python","Chad Beck skilled in SQL, ServiceNow, Project Management, Data Analysis, Recruiting, Python. 0 years experience, education: Master's.",0,0,0.4359090730184567,0.2797548689289622,"10, 12, alvarado",0.0
151,Cindy,Alvarado,1045,Human Resources,Manager,2024-12-22,Phone Screen,12,Bachelor's,"Excel, Data Analysis, HRIS, Machine Learning, ServiceNow","Cindy Alvarado skilled in Excel, Data Analysis, HRIS, Machine Learning, ServiceNow. 12 years experience, education: Bachelor's.",0,2,0.42798569323393115,-0.0298013241666034,"10, analysis, anderson",0.0
152,Jennifer,Evans,1010,Operations,Engineer,2025-03-04,Offer,1,Associate,"Data Analysis, Project Management, Leadership","Jennifer Evans skilled in Data Analysis, Project Management, Leadership. 1 years experience, education: Associate.",0,0,0.355942066622116,0.32540447409402845,"10, 12, alvarado",0.045
153,Elizabeth,Nguyen,1050,IT,Engineer,2025-08-01,Interview,5,Master's,"Recruiting, HRIS, Data Analysis, Leadership","Elizabeth Nguyen skilled in Recruiting, HRIS, Data Analysis, Leadership. 5 years experience, education: Master's.",0,4,0.3838250543006876,0.26214738298731516,"10, alan, aguilar",0.0
154,Kenneth,Martinez,1080,Finance,Sys Admin,2025-04-16,Applied,0,Associate,"Machine Learning, HRIS, Communication, SQL, Leadership","Kenneth Martinez skilled in Machine Learning, HRIS, Communication, SQL, Leadership. 0 years experience, education: Associate.",0,0,0.37911218155623605,-0.03887499306155655,"10, 12, alvarado",0.02
155,Elizabeth,Gray,1082,Operations,Sys Admin,2025-08-21,Applied,5,Bachelor's,"Recruiting, Project Management, HRIS, Communication, Machine Learning","Elizabeth Gray skilled in Recruiting, Project Management, HRIS, Communication, Machine Learning. 5 years experience, education: Bachelor's.",0,1,0.4574260404400484,-0.02865067262167786,"10, adams, allen",0.015
156,Raven,Gilbert,1011,IT,Sys Admin,2025-02-28,Interview,4,Bachelor's,"Project Management, Communication, Excel","Raven Gilbert skilled in Project Management, Communication, Excel. 4 years experience, education: Bachelor's.",0,0,0.3257559526361431,0.07824470117626675,"10, 12, alvarado",0.02
157,Richard,Bass,1051,Planning,Technician,2025-03-02,Rejected,4,Master's,"Recruiting, Machine Learning, ServiceNow","Richard Bass skilled in Recruiting, Machine Learning, ServiceNow. 4 years experience, education: Master's.",0,2,0.31167134897931775,-0.12977159573671762,"10, analysis, anderson",0.0
158,Justin,Jordan,1034,Operations,Data Analyst,2025-06-17,Rejected,3,Bachelor's,"SQL, HRIS, Recruiting, Data Analysis, Communication, Leadership","Justin Jordan skilled in SQL, HRIS, Recruiting, Data Analysis, Communication, Leadership. 3 years experience, education: Bachelor's.",0,0,0.4296922870689246,0.20648033399621885,"10, 12, alvarado",0.005
159,Catherine,Morris,1091,Finance,Engineer,2025-04-24,Interview,0,Bachelor's,"Power BI, Python, Machine Learning","Catherine Morris skilled in Power BI, Python, Machine Learning. 0 years experience, education: Bachelor's.",0,1,0.3596468597469177,-0.309940489742598,"10, adams, allen",0.005
160,Scott,Lewis,1034,Operations,Data Analyst,2025-05-06,Applied,2,Bachelor's,"Data Analysis, HRIS, Recruiting, Machine Learning","Scott Lewis skilled in Data Analysis, HRIS, Recruiting, Machine Learning. 2 years experience, education: Bachelor's.",0,0,0.4473145203810549,0.050734098168749214,"10, 12, alvarado",0.01
161,Laura,Moyer,1099,Water Resources,HR Analyst,2025-08-16,Hired,0,Bachelor's,"HRIS, Project Management, Machine Learning, Communication","Laura Moyer skilled in HRIS, Project Management, Machine Learning, Communication. 0 years experience, education: Bachelor's.",1,1,0.4083672439840113,-0.03989194605050787,"10, adams, allen",0.645
162,Gene,Miller,1064,Water Resources,Sys Admin,2025-05-23,Applied,2,Bachelor's,"HRIS, Project Management, ServiceNow, Machine Learning, Power BI","Gene Miller skilled in HRIS, Project Management, ServiceNow, Machine Learning, Power BI. 2 years experience, education: Bachelor's.",0,1,0.479596150281866,-0.2142404842249167,"10, adams, allen",0.065
163,Elizabeth,Harvey,1076,IT,Manager,2024-12-10,Rejected,4,Bachelor's,"ServiceNow, Communication, Power BI, Machine Learning","Elizabeth Harvey skilled in ServiceNow, Communication, Power BI, Machine Learning. 4 years experience, education: Bachelor's.",0,1,0.42513324304945954,-0.3587252233237956,"10, adams, allen",0.0
164,Loretta,Potter,1040,Human Resources,Data Analyst,2025-07-23,Applied,5,Bachelor's,"ServiceNow, Excel, Recruiting, HRIS, Data Analysis","Loretta Potter skilled in ServiceNow, Excel, Recruiting, HRIS, Data Analysis. 5 years experience, education: Bachelor's.",0,0,0.38773942292698116,0.17165043531047697,"10, 12, alvarado",0.02
165,Lance,Drake,1027,Public Works,Clerk,2024-12-31,Rejected,7,Master's,"ServiceNow, Python, Communication, Excel","Lance Drake skilled in ServiceNow, Python, Communication, Excel. 7 years experience, education: Master's.",0,4,0.3090654179482794,-0.0028951964027290516,"10, alan, aguilar",0.005
166,Andrew,Sanchez,1031,Human Resources,Clerk,2025-05-07,Applied,10,Bachelor's,"Power BI, Communication, HRIS, ServiceNow, Recruiting, Excel","Andrew Sanchez skilled in Power BI, Communication, HRIS, ServiceNow, Recruiting, Excel. 10 years experience, education: Bachelor's.",0,4,0.44540304444574985,-0.12795418017972862,"10, alan, aguilar",0.0
167,Cheryl,Mack,1028,Operations,Technician,2025-04-29,Applied,3,Bachelor's,"Leadership, Power BI, Python, Excel","Cheryl Mack skilled in Leadership, Power BI, Python, Excel. 3 years experience, education: Bachelor's.",0,4,0.35423035437783135,-0.14640191880479458,"10, alan, aguilar",0.005
168,Robert,Soto,1090,Human Resources,Engineer,2025-01-18,Phone Screen,10,Associate,"Python, HRIS, SQL, Data Analysis","Robert Soto skilled in Python, HRIS, SQL, Data Analysis. 10 years experience, education: Associate.",0,0,0.3603513485063155,0.26656376410941995,"10, 12, alvarado",0.0
169,Jennifer,Cruz,1088,Operations,Engineer,2025-04-08,Interview,10,Bachelor's,"ServiceNow, Project Management, Communication, Python","Jennifer Cruz skilled in ServiceNow, Project Management, Communication, Python. 10 years experience, education: Bachelor's.",0,1,0.40211269381916187,0.04822914554680874,"10, adams, allen",0.015
170,John,Douglas,1046,Water Resources,Manager,2024-11-06,Rejected,1,Bachelor's,"HRIS, Python, SQL, Data Analysis","John Douglas skilled in HRIS, Python, SQL, Data Analysis. 1 years experience, education: Bachelor's.",0,0,0.4239865888899542,0.22959219729051278,"10, 12, alvarado",0.01
171,Patricia,Dalton,1093,Public Works,Manager,2025-10-13,Rejected,2,Master's,"Data Analysis, Machine Learning, SQL","Patricia Dalton skilled in Data Analysis, Machine Learning, SQL. 2 years experience, education: Master's.",0,4,0.3450565703922394,0.0698680015883312,"10, alan, aguilar",0.0
172,Daniel,Coleman,1048,IT,Clerk,2025-01-11,Rejected,4,Master's,"ServiceNow, Recruiting, Leadership","Daniel Coleman skilled in ServiceNow, Recruiting, Leadership. 4 years experience, education: Master's.",0,4,0.2819333449424308,0.033565189448634306,"10, alan, aguilar",0.0
173,Linda,Dominguez,1047,Finance,Engineer,2025-05-03,Applied,5,Bachelor's,"SQL, HRIS, Machine Learning, ServiceNow, Power BI, Data Analysis","Linda Dominguez skilled in SQL, HRIS, Machine Learning, ServiceNow, Power BI, Data Analysis. 5 years experience, education: Bachelor's.",0,1,0.5052810211203416,-0.13398593743927614,"10, adams, allen",0.0
174,Brent,Wright,1031,Human Resources,Clerk,2025-09-29,Applied,2,Bachelor's,"Communication, SQL, Python, Project Management, ServiceNow","Brent Wright skilled in Communication, SQL, Python, Project Management, ServiceNow. 2 years experience, education: Bachelor's.",0,1,0.43616054533947984,0.06972989686808725,"10, adams, allen",0.005
175,David,Anderson,1037,Finance,Clerk,2025-05-03,Interview,3,Bachelor's,"Data Analysis, HRIS, Project Management, Excel, Communication, Recruiting","David Anderson skilled in Data Analysis, HRIS, Project Management, Excel, Communication, Recruiting. 3 years experience, education: Bachelor's.",0,0,0.5018955691218757,0.3378699499595238,"10, 12, alvarado",0.04
176,Elizabeth,Travis,1081,Finance,Clerk,2025-06-23,Applied,2,Bachelor's,"Python, ServiceNow, Data Analysis, Power BI","Elizabeth Travis skilled in Python, ServiceNow, Data Analysis, Power BI. 2 years experience, education: Bachelor's.",0,4,0.42033179561381473,-0.026966282784746953,"10, alan, aguilar",0.005
177,Logan,Fischer,1006,Operations,HR Analyst,2025-04-24,Phone Screen,4,PhD,"Recruiting, Communication, Python, ServiceNow, Project Management","Logan Fischer skilled in Recruiting, Communication, Python, ServiceNow, Project Management. 4 years experience, education: PhD.",0,0,0.34462524572877407,0.08482669484018697,"10, 12, alvarado",0.0
